title,genre,release_date,popularity,vote_average,vote_count
Christmas at Grand Valley,TV Movie,12/22/2018,4.101,7.3,3
Rangasthalam,Action,3/29/2018,4.101,6.7,11
Rangasthalam,Drama,3/29/2018,4.101,6.7,11
Deadly Deed: A Fixer Upper Mystery,Mystery,3/11/2018,4.096,5,9
Deadly Deed: A Fixer Upper Mystery,TV Movie,3/11/2018,4.096,5,9
The Harvesting,Thriller,12/6/2018,4.095,6.7,16
The Harvesting,Horror,12/6/2018,4.095,6.7,16
Lobster Cop,Comedy,6/22/2018,4.083,0,1
Lobster Cop,Crime,6/22/2018,4.083,0,1
Lobster Cop,Thriller,6/22/2018,4.083,0,1
Trico Tri Happy Halloween,Family,9/28/2018,4.073,1,1
Trico Tri Happy Halloween,Horror,9/28/2018,4.073,1,1
Trico Tri Happy Halloween,Comedy,9/28/2018,4.073,1,1
Royal Hearts,TV Movie,2/24/2018,4.06,6.4,15
Royal Hearts,Romance,2/24/2018,4.06,6.4,15
Christmas Harmony,Comedy,11/24/2018,4.057,5.3,3
Christmas Harmony,Drama,11/24/2018,4.057,5.3,3
Christmas Harmony,Music,11/24/2018,4.057,5.3,3
Christmas Harmony,TV Movie,11/24/2018,4.057,5.3,3
A Father's Nightmare,Thriller,9/16/2018,4.052,4,1
A Father's Nightmare,TV Movie,9/16/2018,4.052,4,1
Breaking Brooklyn,Drama,11/6/2018,4.045,8.3,3
Breaking Brooklyn,Family,11/6/2018,4.045,8.3,3
Breaking Brooklyn,Music,11/6/2018,4.045,8.3,3
Breaking Brooklyn,Romance,11/6/2018,4.045,8.3,3
Starfish,Drama,9/27/2018,4.033,5.6,5
Starfish,Horror,9/27/2018,4.033,5.6,5
Starfish,Science Fiction,9/27/2018,4.033,5.6,5
Swiped,Comedy,11/6/2018,4.025,5.8,11
Swiped,Drama,11/6/2018,4.025,5.8,11
Aurora Teagarden Mysteries: The Disappearing Game,Mystery,7/29/2018,4.025,5.6,8
Aurora Teagarden Mysteries: The Disappearing Game,TV Movie,7/29/2018,4.025,5.6,8
Aurora Teagarden Mysteries: The Disappearing Game,Drama,7/29/2018,4.025,5.6,8
Aurora Teagarden Mysteries: The Disappearing Game,Crime,7/29/2018,4.025,5.6,8
Aurora Teagarden Mysteries: The Disappearing Game,Mystery,7/29/2018,4.025,5.6,8
Genesis: The Fall of Eden,Science Fiction,4/21/2018,4.024,3.9,9
All About Nina,Comedy,9/28/2018,4.018,6.5,11
All About Nina,Drama,9/28/2018,4.018,6.5,11
The Bill Murray Stories: Life Lessons Learned from a Mythical Man,Documentary,3/10/2018,4.015,7.1,15
A Godwink Christmas,TV Movie,11/17/2018,4.009,7.1,6
A Godwink Christmas,Family,11/17/2018,4.009,7.1,6
A Godwink Christmas,Romance,11/17/2018,4.009,7.1,6
Tom and Grant,Comedy,7/21/2018,4.004,4,5
Con Man,Drama,1/30/2018,3.989,4.7,6
The Christmas Contract,Romance,11/22/2018,3.973,6.3,13
The Christmas Contract,TV Movie,11/22/2018,3.973,6.3,13
The Outer Wild,Fantasy,9/28/2018,3.963,4.5,4
The Outer Wild,Adventure,9/28/2018,3.963,4.5,4
The Outer Wild,Drama,9/28/2018,3.963,4.5,4
Ruin Me,Horror,7/24/2018,3.958,5.5,21
Ruin Me,Thriller,7/24/2018,3.958,5.5,21
This Changes Everything,Documentary,6/28/2019,3.955,0,1
The Legend of Cocaine Island,Documentary,4/20/2018,3.947,6.8,16
DriverX,Drama,11/30/2018,3.945,5.6,7
Alone We Fight,War,11/6/2018,3.942,5,4
Northern Lights of Christmas,Drama,12/15/2018,3.936,7.3,3
Northern Lights of Christmas,Romance,12/15/2018,3.936,7.3,3
Northern Lights of Christmas,TV Movie,12/15/2018,3.936,7.3,3
My Secret Valentine,Romance,2/3/2018,3.934,6,20
My Secret Valentine,TV Movie,2/3/2018,3.934,6,20
The Lucky Man,Action,1/16/2018,3.932,6,5
The Lucky Man,Drama,1/16/2018,3.932,6,5
The Lucky Man,Science Fiction,1/16/2018,3.932,6,5
"Very, Very, Valentine",Romance,2/10/2018,3.931,7.5,6
"Very, Very, Valentine",TV Movie,2/10/2018,3.931,7.5,6
The Terrible Two,Horror,3/6/2018,3.927,3.2,6
Warning Shot,Drama,9/14/2018,3.911,4.7,6
Warning Shot,Thriller,9/14/2018,3.911,4.7,6
It Came from the Desert,Horror,5/29/2018,3.906,5,27
It Came from the Desert,Action,5/29/2018,3.906,5,27
It Came from the Desert,Comedy,5/29/2018,3.906,5,27
Champion,Drama,5/18/2018,3.903,6.2,6
Return to Christmas Creek,Family,11/18/2018,3.902,6.5,6
Return to Christmas Creek,TV Movie,11/18/2018,3.902,6.5,6
Deliler,History,11/29/2018,3.892,10,1
Christmas Perfection,Drama,11/25/2018,3.888,5.8,6
Christmas Perfection,Comedy,11/25/2018,3.888,5.8,6
Christmas Perfection,TV Movie,11/25/2018,3.888,5.8,6
Of Fathers and Sons,Documentary,11/16/2018,3.883,6.8,11
Of Fathers and Sons,War,11/16/2018,3.883,6.8,11
Who We Are Now,Drama,5/25/2018,3.878,5.7,13
Silencio,Drama,10/26/2018,3.855,10,1
Silencio,Mystery,10/26/2018,3.855,10,1
Silencio,Thriller,10/26/2018,3.855,10,1
Danger One,Action,9/14/2018,3.848,4.9,9
Danger One,Comedy,9/14/2018,3.848,4.9,9
Danger One,Crime,9/14/2018,3.848,4.9,9
Danger One,Thriller,9/14/2018,3.848,4.9,9
The Scent of Rain & Lightning,Western,2/16/2018,3.82,5.5,18
The Scent of Rain & Lightning,Drama,2/16/2018,3.82,5.5,18
The Scent of Rain & Lightning,Mystery,2/16/2018,3.82,5.5,18
Comedy Central Roast of Bruce Willis,Comedy,7/29/2018,3.81,6.4,14
Comedy Central Roast of Bruce Willis,TV Movie,7/29/2018,3.81,6.4,14
Daughter of Mine,Drama,4/20/2018,3.81,6,21
DC Super Hero Girls: Legends of Atlantis,Animation,7/22/2018,3.809,3.5,4
DC Super Hero Girls: Legends of Atlantis,Family,7/22/2018,3.809,3.5,4
Christmas Wonderland,Drama,12/2/2018,3.794,7.9,8
Christmas Wonderland,Romance,12/2/2018,3.794,7.9,8
Christmas Wonderland,TV Movie,12/2/2018,3.794,7.9,8
"Nico, 1988",Drama,7/4/2018,3.789,7.3,40
"Love, Once and Always",Drama,3/10/2018,3.787,6.5,11
Flight of the Conchords: Live in London,Comedy,10/6/2018,3.776,7.5,4
Flight of the Conchords: Live in London,Music,10/6/2018,3.776,7.5,4
The Ghost Beyond,Horror,12/4/2018,3.769,4.8,4
The Ghost Beyond,Thriller,12/4/2018,3.769,4.8,4
#SquadGoals,Drama,1/16/2018,3.766,4.3,12
#SquadGoals,Thriller,1/16/2018,3.766,4.3,12
Royally Ever After,Drama,5/19/2018,3.765,6.1,15
Royally Ever After,TV Movie,5/19/2018,3.765,6.1,15
A Sister's Secret,Drama,8/5/2018,3.753,8,3
A Sister's Secret,Thriller,8/5/2018,3.753,8,3
A Sister's Secret,TV Movie,8/5/2018,3.753,8,3
Pledges,Horror,8/7/2018,3.746,3.7,3
Pledges,Comedy,8/7/2018,3.746,3.7,3
Wastelander,Science Fiction,2/2/2018,3.734,4,6
Wastelander,Action,2/2/2018,3.734,4,6
Wastelander,Adventure,2/2/2018,3.734,4,6
Fake Tattoos,Romance,1/21/2018,3.727,6.3,10
Fake Tattoos,Drama,1/21/2018,3.727,6.3,10
Dark Was the Night,Drama,11/30/2018,3.727,5.8,6
Viper Club,Thriller,10/26/2018,3.722,5.8,6
Viper Club,Drama,10/26/2018,3.722,5.8,6
Lez Bomb,Comedy,11/9/2018,3.715,7.3,13
Last Seen in Idaho,Crime,4/24/2018,3.714,6.4,6
Last Seen in Idaho,Mystery,4/24/2018,3.714,6.4,6
Last Seen in Idaho,Thriller,4/24/2018,3.714,6.4,6
Hate Story IV,Thriller,3/9/2018,3.71,5.3,4
Hate Story IV,Crime,3/9/2018,3.71,5.3,4
Hate Story IV,Drama,3/9/2018,3.71,5.3,4
Last Vermont Christmas,Drama,11/19/2018,3.709,6.2,5
Last Vermont Christmas,TV Movie,11/19/2018,3.709,6.2,5
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Comedy,5/25/2018,3.704,6.6,23
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Music,5/25/2018,3.704,6.6,23
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Documentary,5/25/2018,3.704,6.6,23
Late Afternoon,Animation,2/8/2019,3.702,7.7,40
Late Afternoon,Drama,2/8/2019,3.702,7.7,40
A Leaf of Faith,Documentary,5/21/2018,3.694,8,5
The Forgiven,Thriller,3/9/2018,3.686,6.4,31
Strange Nature,Thriller,9/22/2018,3.674,3.7,7
Astral,Drama,10/13/2018,3.663,4.4,20
Astral,Science Fiction,10/13/2018,3.663,4.4,20
Astral,Thriller,10/13/2018,3.663,4.4,20
Astral,Horror,10/13/2018,3.663,4.4,20
Team Darryl,Comedy,2/20/2018,3.66,6.8,12
Team Darryl,Documentary,2/20/2018,3.66,6.8,12
Kevin Smith: Silent but Deadly,Comedy,5/11/2018,3.654,6.9,11
Kevin Smith: Silent but Deadly,Documentary,5/11/2018,3.654,6.9,11
The Witch Files,Horror,9/10/2018,3.653,5.2,10
The Witch Files,Thriller,9/10/2018,3.653,5.2,10
Morning Show Mystery: Mortal Mishaps,Mystery,1/21/2018,3.645,6.8,5
Morning Show Mystery: Mortal Mishaps,TV Movie,1/21/2018,3.645,6.8,5
Bernie the Dolphin,Action,12/7/2018,3.64,6.4,4
Bernie the Dolphin,Comedy,12/7/2018,3.64,6.4,4
Bernie the Dolphin,Family,12/7/2018,3.64,6.4,4
Bernie the Dolphin,Adventure,12/7/2018,3.64,6.4,4
A Stolen Life,Drama,7/20/2018,3.625,5.7,3
Wild Nights with Emily,Drama,4/12/2019,3.622,6.3,2
Wild Nights with Emily,History,4/12/2019,3.622,6.3,2
Wild Nights with Emily,Comedy,4/12/2019,3.622,6.3,2
Snapshots,Drama,8/14/2018,3.61,8.3,11
Kill Order,Science Fiction,2/6/2018,3.609,5.2,20
Kill Order,Action,2/6/2018,3.609,5.2,20
LEGO DC Super Hero Girls: Super-Villain High,Animation,5/1/2018,3.607,6.5,6
LEGO DC Super Hero Girls: Super-Villain High,Action,5/1/2018,3.607,6.5,6
LEGO DC Super Hero Girls: Super-Villain High,Family,5/1/2018,3.607,6.5,6
Royal Matchmaker,Other,3/24/2018,3.595,6,11
All the Creatures Were Stirring,Horror,4/6/2018,3.594,3.9,9
Struggle: The Life and Lost Art of Szukalski,Documentary,12/21/2018,3.591,8.4,20
Furthest Witness,Crime,9/18/2018,3.586,3,2
Furthest Witness,Drama,9/18/2018,3.586,3,2
Furthest Witness,Thriller,9/18/2018,3.586,3,2
"It's Christmas, Eve",Romance,11/10/2018,3.584,5.7,9
"It's Christmas, Eve",Drama,11/10/2018,3.584,5.7,9
"It's Christmas, Eve",TV Movie,11/10/2018,3.584,5.7,9
"It's Christmas, Eve",Music,11/10/2018,3.584,5.7,9
"Signed, Sealed, Delivered: The Road Less Traveled",Other,2/11/2018,3.584,5.6,5
Sex Weather,Romance,10/1/2018,3.581,2.7,3
Sex Weather,Drama,10/1/2018,3.581,2.7,3
Sex Weather,Comedy,10/1/2018,3.581,2.7,3
Dead Men,Drama,2/1/2018,3.581,2,1
Dead Men,Western,2/1/2018,3.581,2,1
Dead Men,Action,2/1/2018,3.581,2,1
Songbird,Drama,9/7/2018,3.579,3.6,8
David Bowie: The Last Five Years,Music,1/8/2018,3.576,7.2,21
David Bowie: The Last Five Years,Documentary,1/8/2018,3.576,7.2,21
A Twist of Christmas,Romance,12/1/2018,3.576,5.3,4
A Twist of Christmas,TV Movie,12/1/2018,3.576,5.3,4
Matangi / Maya / M.I.A.,Documentary,1/21/2018,3.572,8.2,16
Matangi / Maya / M.I.A.,Music,1/21/2018,3.572,8.2,16
Matangi / Maya / M.I.A.,Documentary,1/21/2018,3.572,8.2,16
Gad Elmaleh: American Dream,Comedy,3/6/2018,3.56,7.1,54
RuPaul's Drag Race Holi-slay Spectacular,Music,12/7/2018,3.56,5.9,16
Oh Lucy!,Comedy,3/2/2018,3.554,7.1,39
Oh Lucy!,Drama,3/2/2018,3.554,7.1,39
The Barn,Crime,9/4/2018,3.553,5,3
The Barn,Horror,9/4/2018,3.553,5,3
The Barn,Mystery,9/4/2018,3.553,5,3
Brimming with Love,TV Movie,5/5/2018,3.549,5,2
Brimming with Love,Family,5/5/2018,3.549,5,2
Garage Sale Mysteries: The Pandora's Box Murders,Drama,8/5/2018,3.547,5.6,9
Garage Sale Mysteries: The Pandora's Box Murders,Mystery,8/5/2018,3.547,5.6,9
Garage Sale Mysteries: The Pandora's Box Murders,TV Movie,8/5/2018,3.547,5.6,9
Girl in the Bunker,TV Movie,5/28/2018,3.54,6.8,3
Girl in the Bunker,Drama,5/28/2018,3.54,6.8,3
All of My Heart: The Wedding,Romance,9/29/2018,3.54,6.3,9
All of My Heart: The Wedding,TV Movie,9/29/2018,3.54,6.3,9
Defective,Action,2/13/2018,3.528,4.9,7
Defective,Science Fiction,2/13/2018,3.528,4.9,7
Defective,Thriller,2/13/2018,3.528,4.9,7
Diane,Drama,4/22/2018,3.521,7.5,4
Billy Boy,Crime,6/15/2018,3.512,5.1,7
Billy Boy,Drama,6/15/2018,3.512,5.1,7
Billy Boy,Thriller,6/15/2018,3.512,5.1,7
Mistrust,Drama,6/1/2018,3.509,5.5,2
Runaway Romance,Drama,1/7/2018,3.507,6,8
Runaway Romance,Romance,1/7/2018,3.507,6,8
Runaway Romance,TV Movie,1/7/2018,3.507,6,8
The Truth About Killer Robots,Documentary,11/26/2018,3.507,5.3,3
Christmas at Pemberley Manor,Romance,10/27/2018,3.503,5.9,20
Christmas at Pemberley Manor,TV Movie,10/27/2018,3.503,5.9,20
I Am Not a Witch,Drama,9/7/2018,3.499,6.9,33
Above Majestic,Documentary,10/30/2018,3.488,7.8,6
Pari,Horror,3/2/2018,3.478,6.7,18
Pari,Fantasy,3/2/2018,3.478,6.7,18
Pari,Mystery,3/2/2018,3.478,6.7,18
A Boy. A Girl. A Dream,Romance,1/22/2018,3.464,7.7,5
Basmati Blues,Comedy,2/9/2018,3.459,5.3,11
Basmati Blues,Music,2/9/2018,3.459,5.3,11
Basmati Blues,Romance,2/9/2018,3.459,5.3,11
Middleground,Romance,6/8/2018,3.454,6.3,4
Middleground,Drama,6/8/2018,3.454,6.3,4
Hailey Dean Mystery: 2 + 2 = Murder,Mystery,6/3/2018,3.438,5.8,4
Hailey Dean Mystery: 2 + 2 = Murder,TV Movie,6/3/2018,3.438,5.8,4
Love on Safari,TV Movie,7/28/2018,3.43,6.2,11
Love on Safari,Drama,7/28/2018,3.43,6.2,11
Reversing Roe,Documentary,9/1/2018,3.424,7.6,7
Alpha Wolf,Horror,11/13/2018,3.424,6.4,5
Alpha Wolf,Thriller,11/13/2018,3.424,6.4,5
Obey,Drama,4/22/2018,3.421,7.3,4
The Perfect Bride: Wedding Bells,Romance,6/9/2018,3.415,6.2,5
The Perfect Bride: Wedding Bells,TV Movie,6/9/2018,3.415,6.2,5
Red Army Hooligans,Crime,6/6/2018,3.394,4.8,4
Sun Dogs,Drama,6/18/2017,3.383,7.1,35
Sun Dogs,Comedy,6/18/2017,3.383,7.1,35
"Love, Of Course",Drama,10/20/2018,3.382,6.9,7
"Love, Of Course",Romance,10/20/2018,3.382,6.9,7
"Love, Of Course",TV Movie,10/20/2018,3.382,6.9,7
Boo!,Horror,10/14/2018,3.381,0,5
Boo!,Thriller,10/14/2018,3.381,0,5
Boo!,Drama,10/14/2018,3.381,0,5
Boo!,Mystery,10/14/2018,3.381,0,5
Derren Brown: Sacrifice,TV Movie,10/19/2018,3.366,7.9,19
Derren Brown: Sacrifice,Documentary,10/19/2018,3.366,7.9,19
The Biggest Little Farm,Documentary,9/1/2018,3.365,0,5
The Cabin,Thriller,12/4/2018,3.361,4.2,10
The Cabin,Horror,12/4/2018,3.361,4.2,10
Rafinha Bastos: Ultimatum,Other,9/21/2018,3.36,6.3,12
Rudolf the Black Cat,Comedy,12/31/2018,3.359,7.5,14
Rudolf the Black Cat,Animation,12/31/2018,3.359,7.5,14
Rudolf the Black Cat,Adventure,12/31/2018,3.359,7.5,14
Alt-Right: Age of Rage,Documentary,3/9/2018,3.359,6.8,6
Mary Poppins Returns: Behind the Magic,Documentary,11/22/2018,3.359,5,3
Love at First Dance,Romance,6/16/2018,3.352,6.1,9
Love at First Dance,TV Movie,6/16/2018,3.352,6.1,9
Pup Star: World Tour,Comedy,5/5/2018,3.349,5.5,2
Pup Star: World Tour,Family,5/5/2018,3.349,5.5,2
Pup Star: World Tour,Music,5/5/2018,3.349,5.5,2
Social Animals,Documentary,3/9/2018,3.337,6.2,9
Winter's Dream,Romance,1/27/2018,3.335,5.7,10
Winter's Dream,TV Movie,1/27/2018,3.335,5.7,10
Let the Corpses Tan,Thriller,8/31/2018,3.329,5.8,33
Let the Corpses Tan,Crime,8/31/2018,3.329,5.8,33
Let the Corpses Tan,Western,8/31/2018,3.329,5.8,33
Let the Corpses Tan,Action,8/31/2018,3.329,5.8,33
Gnaw,Horror,12/7/2018,3.329,2.9,18
Head Full of Honey,Drama,11/30/2018,3.328,6.2,6
Crazy Famous,Action,3/17/2017,3.312,5.3,9
Crazy Famous,Comedy,3/17/2017,3.312,5.3,9
Crazy Famous,TV Movie,3/17/2017,3.312,5.3,9
The Silence of Others,Documentary,5/8/2019,3.299,8.5,15
Love in Design,Romance,9/15/2018,3.293,6.2,8
Love in Design,TV Movie,9/15/2018,3.293,6.2,8
Death Kiss,Action,5/4/2018,3.291,5.4,13
Death Kiss,Thriller,5/4/2018,3.291,5.4,13
Just Past Noon on a Tuesday,Drama,6/22/2018,3.285,7,2
Todd Glass: Act Happy,Comedy,1/23/2018,3.282,5.3,8
A Dark Place,Drama,4/27/2018,3.265,6,1
Hesburgh,Documentary,4/26/2019,3.262,10,1
Blame,Drama,1/5/2018,3.25,5.9,39
Eating Animals,Documentary,6/15/2018,3.247,7,7
The Ashram,Thriller,3/2/2018,3.245,5.5,10
The Ashram,Fantasy,3/2/2018,3.245,5.5,10
Fatal Pulse,Thriller,5/31/2018,3.245,3.3,3
Frozen in Love,TV Movie,1/13/2018,3.241,6.5,14
Drug$,Documentary,12/15/2018,3.23,9,2
Ajin: Demi-Human,Action,3/13/2018,3.23,7.2,14
Ajin: Demi-Human,Horror,3/13/2018,3.23,7.2,14
Ajin: Demi-Human,Mystery,3/13/2018,3.23,7.2,14
Abe & Phil's Last Poker Game,Drama,1/12/2018,3.227,7.3,6
Abe & Phil's Last Poker Game,Comedy,1/12/2018,3.227,7.3,6
Jane Fonda in Five Acts,Documentary,1/21/2018,3.22,7.7,14
Jane Fonda in Five Acts,TV Movie,1/21/2018,3.22,7.7,14
Making Fun: The Story of Funko,Documentary,1/22/2018,3.218,6.6,22
Off The Menu,Comedy,2/1/2018,3.215,5.7,7
Off The Menu,Romance,2/1/2018,3.215,5.7,7
One Last Thing,Drama,6/13/2018,3.214,7.7,3
The Magic Flute,Fantasy,11/11/1975,3.208,7.1,28
The Magic Flute,Comedy,11/11/1975,3.208,7.1,28
The Magic Flute,Music,11/11/1975,3.208,7.1,28
The Magic Flute,Romance,11/11/1975,3.208,7.1,28
The Commodore Story,Documentary,2/23/2018,3.208,6,4
4/20 Massacre,Horror,4/3/2018,3.208,5.2,6
4/20 Massacre,Action,4/3/2018,3.208,5.2,6
Gray Matter,Science Fiction,4/21/2017,3.207,5.7,6
Mother,Drama,3/10/2018,3.204,6.4,28
Mother,Thriller,3/10/2018,3.204,6.4,28
Ultra-Girl,Drama,11/1/2018,3.203,7,3
Ultra-Girl,Fantasy,11/1/2018,3.203,7,3
Zion,Documentary,1/18/2018,3.201,6.4,14
Every 21 Seconds,Drama,4/13/2018,3.199,6,1
Cardinals,Thriller,4/9/2018,3.197,6.7,11
Cardinals,Crime,4/9/2018,3.197,6.7,11
Cardinals,Drama,4/9/2018,3.197,6.7,11
Derren Brown: Pushed to the Edge,Documentary,2/27/2018,3.195,7.4,39
Derren Brown: Pushed to the Edge,TV Movie,2/27/2018,3.195,7.4,39
Hal,Documentary,1/22/2018,3.189,0,1
Thriller,Horror,9/23/2018,3.186,4.5,6
Maria by Callas,Documentary,11/2/2018,3.184,7.6,11
Marguerite,Drama,6/9/2018,3.184,7.5,25
A Bluebird in My Heart,Thriller,3/10/2018,3.172,7.6,9
Bullitt County,Action,10/26/2018,3.17,4,2
Bullitt County,Drama,10/26/2018,3.17,4,2
Bullitt County,Thriller,10/26/2018,3.17,4,2
Believer,Documentary,1/20/2018,3.169,7,10
Christmas Made to Order,TV Movie,12/23/2018,3.168,7.3,3
Christmas Made to Order,Romance,12/23/2018,3.168,7.3,3
The Revenge of Robert,Horror,3/6/2018,3.158,4.3,4
Cucuy: The Boogeyman,Thriller,10/13/2018,3.148,4.8,5
The Satanic Nun,Horror,9/4/2018,3.141,4.4,5
The Bad Seed,Horror,9/9/2018,3.13,6.5,15
The Bad Seed,Mystery,9/9/2018,3.13,6.5,15
The Bad Seed,Drama,9/9/2018,3.13,6.5,15
Life-Size 2,Family,12/2/2018,3.13,5.8,13
Life-Size 2,Fantasy,12/2/2018,3.13,5.8,13
Generation Iron 3,Documentary,12/7/2018,3.114,6.3,9
Blink,Drama,3/2/2018,3.107,6.3,4
Searching for Ingmar Bergman,Documentary,11/2/2018,3.105,5.8,7
A Boy Called Sailboat,Drama,4/29/2018,3.102,7,2
A Boy Called Sailboat,Comedy,4/29/2018,3.102,7,2
Angels Wear White,Drama,5/4/2018,3.097,6.9,20
Death House,Horror,2/28/2018,3.093,3.1,16
Death House,Action,2/28/2018,3.093,3.1,16
Death House,Crime,2/28/2018,3.093,3.1,16
Death House,Science Fiction,2/28/2018,3.093,3.1,16
Death House,Thriller,2/28/2018,3.093,3.1,16
Mapplethorpe,Drama,4/22/2018,3.089,7.8,3
Mobile Homes,Drama,11/16/2018,3.088,6.7,11
Mommy Be Mine,Thriller,5/11/2018,3.079,5.7,3
Mommy Be Mine,TV Movie,5/11/2018,3.079,5.7,3
"Papers, Please: The Short Film",Drama,2/24/2018,3.068,7.5,13
"Papers, Please: The Short Film",Thriller,2/24/2018,3.068,7.5,13
Action Figures 2,Action,6/28/2018,3.065,10,1
Threesomething,Comedy,3/3/2018,3.063,5.8,4
Head Count,Horror,9/24/2018,3.062,6.5,1
Head Count,Mystery,9/24/2018,3.062,6.5,1
Head Count,Thriller,9/24/2018,3.062,6.5,1
Born Racer,Action,10/2/2018,3.061,7.6,5
Born Racer,Drama,10/2/2018,3.061,7.6,5
Public Disturbance,Comedy,8/28/2018,3.054,6.1,6
Odiyan,Drama,12/13/2018,3.042,6.9,6
Odiyan,Action,12/13/2018,3.042,6.9,6
Odiyan,Fantasy,12/13/2018,3.042,6.9,6
The Queen of Fear,Drama,1/21/2018,3.035,8,2
Adventures in Public School,Comedy,2/7/2018,3.026,5.7,36
When the Trees Fall,Drama,9/23/2018,3.021,0,1
The China Hustle,Documentary,3/30/2018,3.02,7.8,28
The Witness,Thriller,8/15/2018,3.011,6,10
Starlight Promises,Animation,8/3/2018,3.002,6.3,3
Starlight Promises,Fantasy,8/3/2018,3.002,6.3,3
Starlight Promises,Adventure,8/3/2018,3.002,6.3,3
Starlight Promises,Mystery,8/3/2018,3.002,6.3,3
Two Tails,Animation,12/31/2018,2.99,5.3,5
Two Tails,Family,12/31/2018,2.99,5.3,5
Desperate Cowboys,Crime,4/28/2018,2.985,10,1
Desperate Cowboys,Drama,4/28/2018,2.985,10,1
Desperate Cowboys,Thriller,4/28/2018,2.985,10,1
King in the Wilderness,Documentary,1/22/2018,2.985,6.6,7
Killer Night Shift,Thriller,9/2/2018,2.985,5,3
A Lonely Woman,Action,3/23/2018,2.976,3.3,3
A Lonely Woman,Drama,3/23/2018,2.976,3.3,3
A Lonely Woman,Crime,3/23/2018,2.976,3.3,3
To Dust,Comedy,4/22/2018,2.974,6.5,2
To Dust,Drama,4/22/2018,2.974,6.5,2
Urban Country,Comedy,4/12/2018,2.966,6.5,4
Urban Country,Drama,4/12/2018,2.966,6.5,4
Urban Country,Family,4/12/2018,2.966,6.5,4
Making a Killing,Mystery,8/10/2018,2.963,5,1
Making a Killing,Crime,8/10/2018,2.963,5,1
Making a Killing,Drama,8/10/2018,2.963,5,1
Frenzy,Horror,8/15/2018,2.962,3.9,9
Frenzy,Thriller,8/15/2018,2.962,3.9,9
Frenzy,TV Movie,8/15/2018,2.962,3.9,9
Allure,Thriller,3/16/2018,2.951,5.9,27
Allure,Drama,3/16/2018,2.951,5.9,27
Allure,Romance,3/16/2018,2.951,5.9,27
Alien Code,Mystery,4/23/2017,2.948,5.6,8
Alien Code,Science Fiction,4/23/2017,2.948,5.6,8
Alien Code,Thriller,4/23/2017,2.948,5.6,8
"Ron White: If You Quit Listening, I'll Shut Up",Comedy,10/16/2018,2.942,6.2,10
A Dog and Pony Show,Comedy,1/23/2018,2.939,5,1
A Dog and Pony Show,Family,1/23/2018,2.939,5,1
Killer Ending,Crime,6/30/2018,2.937,5,1
Killer Ending,Drama,6/30/2018,2.937,5,1
Bad Apples,Horror,2/6/2018,2.937,4.2,6
Waterschool,Documentary,1/20/2018,2.93,6,1
"Wedding March 4: Something Old, Something New",Romance,6/23/2018,2.925,6.4,5
"Wedding March 4: Something Old, Something New",TV Movie,6/23/2018,2.925,6.4,5
Little Women,Drama,9/28/2018,2.919,6.8,11
Mr. 365,Romance,12/15/2018,2.91,4,1
The Simone Biles Story: Courage to Soar,Documentary,2/3/2018,2.904,8.9,4
The Simone Biles Story: Courage to Soar,History,2/3/2018,2.904,8.9,4
Elliot: The Littlest Reindeer,Animation,11/30/2018,2.903,3.4,7
Elliot: The Littlest Reindeer,Family,11/30/2018,2.903,3.4,7
Elliot: The Littlest Reindeer,Adventure,11/30/2018,2.903,3.4,7
The Toxic Avenger: The Musical,Comedy,4/7/2018,2.891,10,1
The Toxic Avenger: The Musical,Science Fiction,4/7/2018,2.891,10,1
Don't Open Your Eyes,Drama,10/31/2018,2.891,8.8,5
Don't Open Your Eyes,Horror,10/31/2018,2.891,8.8,5
Like Arrows,Drama,5/1/2018,2.887,6,1
Alex & The List,Romance,5/4/2018,2.884,5.5,21
Alex & The List,Comedy,5/4/2018,2.884,5.5,21
Encounter,Science Fiction,2/15/2018,2.875,3.1,10
Inventing Tomorrow,Documentary,1/20/2018,2.875,0,1
Feminists: What Were They Thinking?,Documentary,2/19/2018,2.871,8.2,42
Five Fingers for Marseilles,Drama,9/7/2018,2.868,5.6,12
Jinn,Drama,3/11/2018,2.868,5.3,3
All These Small Moments,Drama,1/17/2019,2.866,6.2,3
How to Train Your Husband,Romance,6/19/2018,2.865,6.5,2
Broken Star,Thriller,7/20/2018,2.865,5.8,4
Ride,Thriller,10/5/2018,2.86,5.4,25
The Competition,Romance,1/26/2018,2.858,5.6,5
The Competition,Comedy,1/26/2018,2.858,5.6,5
Bad Reputation,Documentary,9/28/2018,2.856,5.5,8
Bad Reputation,Music,9/28/2018,2.856,5.5,8
Pick of the Litter,Documentary,1/19/2018,2.852,7.4,14
Ya veremos,Comedy,8/31/2018,2.85,6.7,18
Ya veremos,Drama,8/31/2018,2.85,6.7,18
Cold November,Drama,3/23/2018,2.85,6.5,6
Cold November,Family,3/23/2018,2.85,6.5,6
Cold November,Thriller,3/23/2018,2.85,6.5,6
The Oslo Diaries,Documentary,1/21/2018,2.849,8.3,6
Idle Thoughts,Comedy,3/14/2018,2.833,5,3
Idle Thoughts,Drama,3/14/2018,2.833,5,3
Idle Thoughts,Romance,3/14/2018,2.833,5,3
